,speaker_id,tested_uttr,sim_score,sim_type
0,2843,2843-152918-0066.wav,0.9999999701976776,clean
1,2843,2843-152918-0066.wav,0.898207038640976,perturbed
2,2843,2843-152918-0066.wav,1.0,clean
3,2843,2843-152918-0066.wav,0.9402866959571838,perturbed
4,2843,2843-152918-0066.wav,1.0,clean
5,2843,2843-152918-0066.wav,0.9026624262332916,perturbed
6,2843,2843-152918-0026.wav,1.0000000596046448,clean
7,2843,2843-152918-0026.wav,0.9147441387176514,perturbed
8,2843,2843-152918-0066.wav,1.0,clean
9,2843,2843-152918-0066.wav,0.9359596371650696,perturbed
